date,asset,score,alpha
2025-06-30,LQD,0.07016446646446572,0.002104933993933972
2025-06-30,HYG,0.4788584212134386,0.014365752636403157
2025-06-30,GLD,3.5525002493808624,0.10657500748142587
2025-06-30,DBC,-0.6717513565968936,-0.020152540697906805
2025-06-30,VNQ,-0.2583244350599666,-0.007749733051798998
2025-07-31,SPY,0.915701079986133,0.02747103239958399
2025-07-31,QQQ,1.269839240584496,0.03809517721753488
2025-07-31,IWM,-0.5203438523318782,-0.015610315569956346
2025-07-31,EFA,1.0657506614174315,0.031972519842522945
2025-07-31,EEM,1.1720808800654026,0.03516242640196208
2025-07-31,TLT,-1.6263942021485394,-0.04879182606445618
2025-07-31,IEF,-0.10024433139655764,-0.003007329941896729
2025-07-31,SHY,-0.04717848734915708,-0.0014153546204747124
2025-07-31,LQD,-0.002156248711408848,-6.468746134226544e-05
2025-07-31,HYG,0.33949102116875746,0.010184730635062724
2025-07-31,GLD,3.236521857659386,0.09709565572978157
2025-07-31,DBC,-0.0624899254094855,-0.001874697762284565
2025-07-31,VNQ,-1.14057769353458,-0.034217330806037394
2025-08-29,SPY,1.1869035618039523,0.03560710685411857
2025-08-29,QQQ,1.730008012001521,0.05190024036004563
2025-08-29,IWM,-0.11536884783108159,-0.0034610654349324474
2025-08-29,EFA,0.6663181917851524,0.01998954575355457
2025-08-29,EEM,1.2470169300776122,0.03741050790232836
2025-08-29,TLT,-2.0760373185466428,-0.062281119556399284
2025-08-29,IEF,-0.20334070723965192,-0.006100221217189557
2025-08-29,SHY,0.07929954981636078,0.0023789864944908233
2025-08-29,LQD,-0.10982247744442841,-0.0032946743233328523
2025-08-29,HYG,0.45128953751955586,0.013538686125586676
2025-08-29,GLD,2.8360234452297557,0.08508070335689266
2025-08-29,DBC,0.3241281925179698,0.009723845775539095
2025-08-29,VNQ,-0.516418069690076,-0.015492542090702279
2025-09-30,SPY,1.2031772635345752,0.036095317906037254
2025-09-30,QQQ,1.5698032092268273,0.04709409627680482
2025-09-30,IWM,0.590399022056712,0.01771197066170136
2025-09-30,EFA,0.9740032876230926,0.02922009862869278
2025-09-30,EEM,0.7370253088132744,0.022110759264398233
2025-09-30,TLT,-1.2621619522631102,-0.0378648585678933
2025-09-30,IEF,-0.16832382149736969,-0.005049714644921091
2025-09-30,SHY,0.04543864442641843,0.0013631593327925527
2025-09-30,LQD,-0.18780959185622303,-0.005634287755686691
2025-09-30,HYG,0.3734052827510406,0.011202158482531218
2025-09-30,GLD,2.8916299032753567,0.0867488970982607
2025-09-30,DBC,0.2555579962009238,0.0076667398860277135
2025-09-30,VNQ,-0.522144552291518,-0.01566433656874554
2025-10-31,SPY,0.8586282165718107,0.02575884649715432
2025-10-31,QQQ,1.362102473440355,0.04086307420321065
2025-10-31,IWM,0.3686763929556345,0.011060291788669034
2025-10-31,EFA,1.3080945279931209,0.03924283583979363
2025-10-31,EEM,1.4674459210311248,0.044023377630933745
2025-10-31,TLT,-0.5419547521947301,-0.0162586425658419
2025-10-31,IEF,-0.1323539493088567,-0.0039706184792657005
2025-10-31,SHY,-0.2691696900157856,-0.008075090700473568
2025-10-31,LQD,-0.05299955114619148,-0.0015899865343857445
2025-10-31,HYG,0.048805490377672844,0.0014641647113301853
2025-10-31,GLD,2.9469845682645093,0.08840953704793528
2025-10-31,DBC,-0.10814128814351343,-0.003244238644305403
2025-10-31,VNQ,-0.7561183598251509,-0.022683550794754526
2025-11-28,SPY,0.663040266243021,0.01989120798729063
2025-11-28,QQQ,1.3190737369940644,0.03957221210982193
2025-11-28,IWM,-0.24622431239084974,-0.007386729371725492
2025-11-28,EFA,1.294718351568838,0.03884155054706514
2025-11-28,EEM,1.7638459875776376,0.052915379627329125
2025-11-28,TLT,-0.29432593088317427,-0.008829777926495228
2025-11-28,IEF,-0.03211035028452869,-0.0009633105085358607
2025-11-28,SHY,-0.13519675150932775,-0.004055902545279833
2025-11-28,LQD,-0.001339318642980425,-4.0179559289412745e-05
2025-11-28,HYG,0.024314434833087595,0.0007294330449926278
2025-11-28,GLD,2.9036359248247936,0.0871090777447438
2025-11-28,DBC,0.06545098446541658,0.0019635295339624974
2025-11-28,VNQ,-0.8248830227959996,-0.024746490683879987
2025-12-31,SPY,0.4295632564265792,0.012886897692797376
2025-12-31,QQQ,0.6430940747696764,0.019292822243090292
2025-12-31,IWM,0.1632390962509837,0.004897172887529511
2025-12-31,EFA,1.1772180918013477,0.035316542754040434
2025-12-31,EEM,1.3733462608400488,0.04120038782520146
2025-12-31,TLT,-0.18644935601570622,-0.005593480680471187
2025-12-31,IEF,-0.00937287105570106,-0.00028118613167103177
2025-12-31,SHY,-0.27073120663071015,-0.008121936198921305
2025-12-31,LQD,-0.03614444790911597,-0.0010843334372734792
2025-12-31,HYG,-0.05633452672683925,-0.0016900358018051775
2025-12-31,GLD,3.4878143349100843,0.10463443004730252
2025-12-31,DBC,0.05469913803129528,0.0016409741409388584
2025-12-31,VNQ,-0.26994184469194205,-0.00809825534075826
